id,partner_id:id,option_ids:id,carrier_id:id,picking_type_id:id,name,laposte_recommande,laposte_insurance
stock_picking_colissimo_DOM_hamp1,res_partner_hamploye0,DOM_laposte_carrier_opt_tmpl_NM,delivery_carrier_DOM,stock.picking_type_out,C DOM opt NM,,
stock_picking_colissimo_DOM_karl,res_partner_ajum,,delivery_carrier_DOM,stock.picking_type_out,C DOM anderlecht,,
stock_picking_colissimo_DOM_nhas1,res_partner_nhastic0,,delivery_carrier_DOM,stock.picking_type_out,C DOM,,
stock_picking_colissimo_DOS_nhas1,res_partner_nhastic0,DOS_laposte_carrier_opt_tmpl_COD,delivery_carrier_DOS,stock.picking_type_out,C DOS opt COD,,
stock_picking_colissimo_DOS_nhas2,res_partner_nhastic0,DOS_laposte_carrier_opt_tmpl_INS,delivery_carrier_DOS,stock.picking_type_out,C DOS opt ASS,,30000
stock_picking_colissimo_DOS_hamp1,res_partner_hamploye0,"DOS_laposte_carrier_opt_tmpl_INS,DOS_laposte_carrier_opt_tmpl_COD",delivery_carrier_DOS,stock.picking_type_out,C DOS opt ASS / COD,,150000
stock_picking_colissimo_DOS_hamp2,res_partner_hamploye0,DOS_laposte_carrier_opt_tmpl_INS,delivery_carrier_DOS,stock.picking_type_out,C DOS opt recommandé,R2,
stock_picking_colissimo_DOS_pancuir,res_partner_pancuir,"DOS_laposte_carrier_opt_tmpl_INS,DOS_laposte_carrier_opt_tmpl_ACK",delivery_carrier_DOS,stock.picking_type_out,C DOS opt ASS Madrid,,45000
stock_picking_colissimo_COM_anht1,res_partner_anht0,,delivery_carrier_COM,stock.picking_type_out,C COM,,
stock_picking_colissimo_COM_camet1,res_partner_camet0,CDS_laposte_carrier_opt_tmpl_FCR,delivery_carrier_COM,stock.picking_type_out,C COM FTD,,
stock_picking_colissimo_CDS_anht0,res_partner_anht0,"CDS_laposte_carrier_opt_tmpl_FCR,CDS_laposte_carrier_opt_tmpl_ACK",delivery_carrier_CDS,stock.picking_type_out,C CDS FTD / AR,,
stock_picking_colissimo_CDS_stou1,res_partner_mq_stou,"CDS_laposte_carrier_opt_tmpl_FCR,CDS_laposte_carrier_opt_tmpl_ACK,CDS_laposte_carrier_opt_tmpl_INS",delivery_carrier_CDS,stock.picking_type_out,C CDS FTD / ASS / AR,,90000
stock_picking_colissimo_COLI_valyi,res_partner_valyi0,COLI_laposte_carrier_opt_tmpl_NM,delivery_carrier_COLI,stock.picking_type_out,C0024,,
stock_picking_colissimo_COLI_austin,res_partner_austin0,COLI_laposte_carrier_opt_tmpl_NM,delivery_carrier_COLI,stock.picking_type_out,C0025,,
stock_picking_colissimo_COLI_beau,res_partner_beau0,,delivery_carrier_COLI,stock.picking_type_out,C0026,,
stock_picking_colissimo_COLI_romanisky,res_partner_romanisky0,COLI_laposte_carrier_opt_tmpl_NM,delivery_carrier_COLI,stock.picking_type_out,C COLI opt NM,,
